geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
FR018C,Orléans (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR019C,Nancy (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR020C,Dijon (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR021C,Clermont-Ferrand (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR022C,Le Havre (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR023C,Saint-Étienne (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR024C,Angers (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR025C,Mulhouse (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR026C,Lens (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR027C,Metz (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR028C,Nîmes,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR029C,Le Mans (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR030C,Saint-Denis,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.1357142857142857,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR031C,Caen (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR032C,Limoges (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR033C,Aix-en-Provence,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR034C,Brest,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR035C,Amiens (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR036C,Dunkerque (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR037C,Perpignan (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR038C,Annecy (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR039C,Besançon,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR040C,Bayonne (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR041C,La Seyne-sur-Mer (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR042C,Pau (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR043C,Avignon (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR044C,Troyes (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR045C,Valenciennes (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR046C,Fort-de-France (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.1357142857142857,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR047C,Poitiers (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR048C,Valence (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR049C,Fréjus (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR050C,Chambéry (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR051C,Mantes-la-Jolie (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR052C,Douai (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR053C,Melun (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR054C,La Rochelle (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR055C,Lorient (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR056C,Cherbourg-en-Cotentin,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR057C,Béziers,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR058C,Chartres (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR059C,Creil (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR060C,Boulogne-sur-Mer (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR061C,Calais (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR062C,Mamoudzou,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.047619047619047616,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR063C,Montbéliard (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR064C,Arras (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR065C,Colmar (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR066C,Martigues (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR067C,Meaux (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR068C,Bourges,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR069C,Saint-Brieuc (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR070C,Quimper,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR071C,Belfort (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR072C,Cayenne,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.1357142857142857,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR073C,Hayange,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR074C,Saint-Louis,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.12949640287769784,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR075C,Vannes,FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR076C,Annemasse-Geneva (French part) (greater city),FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FR077C,"Saint-Louis-Bâle, (French part) (greater city)",FR,12.0,0.8935185185185185,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.16551724137931034,0.5,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GRC_Agrinio_GRC,"Agrinio/GRC, Greece",GRC,1.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.25,0.875,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
GRC_Akrini_GRC,"Akrini/GRC, Greece",GRC,2.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.75,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
