geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
NL007C,Apeldoorn,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL008C,Arnhem,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL009C,Assen,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL010C,Bergen op Zoom,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL011C,Breda,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL012C,Deventer,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL013C,Ede,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL014C,Eindhoven (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL015C,Enschede,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL016C,Gouda,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL017C,'s-Gravenhage (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL018C,Groningen,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL019C,Haarlem (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL020C,Haarlemmermeer,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL021C,Heemskerk (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL022C,Heerlen (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL023C,Helmond,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL024C,Hengelo,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL025C,'s-Hertogenbosch,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL026C,Hilversum,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL027C,Hoorn,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL028C,Leeuwarden,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL029C,Leiden (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL030C,Lelystad,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL031C,Maastricht,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL032C,Middelburg       ,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL033C,Nijmegen,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL034C,Nissewaard (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL035C,Oss,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL036C,Purmerend,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL037C,Rotterdam (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL038C,Roosendaal,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL039C,Sittard-Geleen (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL040C,Soest (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL041C,Tilburg (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL042C,Utrecht (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.16891771179476184,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL043C,Veenendaal,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL044C,Venlo,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL045C,Zaanstad (greater city),NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL046C,Zoetermeer,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL047C,Zwolle,NL,0.0,-0.2820512820512824,-0.24999999999999986,-0.1803278688524591,-0.11363636363636354,0.1814961485789965,0.0,0.0,0.0,-0.5,0.2500000000000001,0.0,-0.24999999999999986,0.0,-4.000000000000002,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO001C,Oslo (greater city),NO,-1.0,-0.9401709401709406,0.2500000000000001,-0.42076502732240434,0.30303030303030315,-1.1769750241183405,0.0,0.0,0.0,-1.5000000000000002,0.0,-0.8,-1.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
NO002C,Bergen,NO,-1.0,-0.9401709401709406,0.2500000000000001,-0.42076502732240434,0.30303030303030315,-1.1769750241183405,0.0,0.0,0.0,-1.5000000000000002,0.0,-0.8,-1.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
NO003C,Trondheim,NO,-1.0,-0.9401709401709406,0.2500000000000001,-0.42076502732240434,0.30303030303030315,-1.1769750241183405,0.0,0.0,0.0,-1.5000000000000002,0.0,-0.8,-1.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
NO004C,Stavanger (greater city),NO,-1.0,-0.993894993894994,0.2500000000000001,-0.42076502732240434,0.30303030303030315,-1.1769750241183405,0.0,0.0,0.0,-1.5000000000000002,0.0,-0.8,-1.7499999999999998,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
PL001C,Warszawa,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL002C,Łódź,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL003C,Kraków,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL004C,Wrocław,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL005C,Poznań,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL006C,Gdańsk,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL007C,Szczecin,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL008C,Bydgoszcz,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL009C,Lublin,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL010C,Katowice,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL011C,Białystok,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL012C,Kielce,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL013C,Toruń,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL014C,Olsztyn,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL015C,Rzeszów,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL016C,Opole,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL017C,Gorzów Wielkopolski,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL018C,Zielona Góra,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL019C,Jelenia Góra,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL020C,Nowy Sącz,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PL021C,Suwałki,PL,-0.3333333333333333,-0.6373626373626377,-0.7499999999999999,-0.639344262295082,0.0,-0.1735283689405245,0.0,0.0,0.0,-1.2500000000000002,-0.24999999999999986,-0.6000000000000001,-0.7499999999999999,0.0,-2.000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
